CASENO,D,Document Name,DG_What is your ethnicity?::Hispanic or Latino,DG_What is your ethnicity?::Non-Hispanic or Latino,DG_What is your racial background?::American Indian or Alaska Native,DG_What is your racial background?::Asian,DG_What is your racial background?::Black or African American,DG_What is your racial background?::More than one race,DG_What is your racial background?::Native Hawaiian or Other Pacific Islander,DG_What is your racial background?::Other/I'll type it below,DG_What is your racial background?::White,DG_Which of the following most accurately describes you?You may choose more than one.::Female,DG_Which of the following most accurately describes you?You may choose more than one.::I prefer not to say,DG_Which of the following most accurately describes you?You may choose more than one.::I'll type it below,DG_Which of the following most accurately describes you?You may choose more than one.::Intersex,DG_Which of the following most accurately describes you?You may choose more than one.::Male,DG_Which of the following most accurately describes you?You may choose more than one.::Non-binary,Are you planning on going into a career in the geosciences after you graduate? Please explain.,Awareness of geoscience,Burnout,Career development activities,Connection/love of nature,Course selection,Covid-19 impacts,Cultural differences,Department academics,Department culture,Department funding,"Did you ever consider leaving your geoscience major? If so, why?","Did you switch from a different major into your geoscience major? If so, what was your original major and why did you choose geoscience?",Effective instruction,Encounters with ageism,Encounters with homophobia,Encounters with racism,Encounters with sexism,Engaging geoscience course content,Ethnic cultural values and socialization,Extracurricular activities,Family commitments,Family support,Field experiences,Fiscal abilities,Geoscience culture,Geoscience internships,Geoscience job market,Geoscience self-efficacy,Helping others,"If there are any other aspects of your identity you would like to share, please add it below:","If you would like to discuss any of your answers, you may do so below:",Imposter syndrome,Indigenous knowledge,Interest,Introductory Geoscience,Knowledge of geoscience careers,Lab/reading groups,Math self-efficacy,Mental health,Mentors,Outdoor experiences,Outdoors work,Peer support,Personal characteristics,Physical accessibility,Protecting the environment,Remote modality,Representation in faculty and staff,Required geoscience courses,Required STEM courses,Research experiences,Respect from professors,Role models,Salary,Sense of belonging,Sentiment: Negative,Sentiment: Positive,Teaching experiences,Travel,"Were there any important aspects of your experience as a geoscience major that were not listed above? If so, please describe them.",What was the main reason you chose your geoscience major?,You may also state your gender identity in your own words below:,You may also state your racial/ethnic identity in your own words below:
Q3_2,3,Case 3,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Q3_3,3,Case 3,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Q3_4,3,Case 3,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q4_1,4,Case 4,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Q4_2,4,Case 4,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Q4_3,4,Case 4,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q4_4,4,Case 4,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q5_1,5,Case 5,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Q5_2,5,Case 5,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Q5_3,5,Case 5,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q5_4,5,Case 5,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q5_5,5,Case 5,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Q5_6,5,Case 5,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q6_1,6,Case 6,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Q6_2,6,Case 6,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Q6_3,6,Case 6,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q6_4,6,Case 6,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q6_5,6,Case 6,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Q7_1,7,Case 7,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Q7_2,7,Case 7,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Q7_3,7,Case 7,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q7_4,7,Case 7,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q8_1,8,Case 8,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q8_2,8,Case 8,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Q8_3,8,Case 8,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Q8_4,8,Case 8,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q8_5,8,Case 8,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9_1,9,Case 9,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,yes,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Q9_2,9,Case 9,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,yes,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Q9_3,9,Case 9,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,yes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9_4,9,Case 9,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9_5,9,Case 9,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Q9_6,9,Case 9,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q10_1,10,Case 10,no,yes,yes,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Q10_2,10,Case 10,no,yes,yes,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Q10_3,10,Case 10,no,yes,yes,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q10_4,10,Case 10,no,yes,yes,no,no,no,no,no,yes,yes,no,no,no,no,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q11_1,11,Case 11,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Q11_2,11,Case 11,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Q11_3,11,Case 11,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q11_4,11,Case 11,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q11_5,11,Case 11,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Q12_1,12,Case 12,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Q12_2,12,Case 12,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Q12_3,12,Case 12,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q12_4,12,Case 12,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q12_5,12,Case 12,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Q13_1,13,Case 13,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Q13_2,13,Case 13,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Q13_3,13,Case 13,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q13_4,13,Case 13,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q13_5,13,Case 13,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Q14_1,14,Case 14,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Q14_2,14,Case 14,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Q14_3,14,Case 14,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q14_4,14,Case 14,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q14_5,14,Case 14,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
Q15_1,15,Case 15,yes,no,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
